9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.935428996148084391e-02,3.343001350654415949e-01,-1.989910565316677094e-02,1.341665625572204590e+00
9.825021475442715646e-01,4.856344709879251154e-03,9.914792464149523310e-01,3.407184662984187140e-04,6.289807563730697160e-01,8.563554601601585103e-01,3.595754435725705966e-01,8.092026710510253906e-01,1.236675977706909180e+00
9.825445595539719079e-01,7.643182410107668412e-02,9.819788020964406172e-01,1.158120853312891441e-01,6.659314372764815193e-01,7.700556541696221835e-01,3.552009943667511216e-01,8.916117548942565918e-01,1.181320548057556152e+00
9.903545027190772121e-01,6.812713260462011089e-04,9.957879234123995227e-01,1.009144190233923766e-02,2.107777316231178033e-01,8.281720854544762922e-01,3.854871457430263937e-01,2.649363577365875244e-01,1.249743819236755371e+00
8.810391431927901973e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,6.452121429289274790e-01,2.792494809253809329e-02,3.874465348970804190e-01,2.738237380981445312e-03,1.280563116073608398e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.824007762953606004e-01,3.897168558114050274e-02,9.833251175016816115e-01,7.980532501392047229e-02,6.303877996503216563e-01,7.359693234068154233e-01,3.550938243254557203e-01,8.706260919570922852e-01,1.203604578971862793e+00
9.824007762953606004e-01,3.179694765723602989e-01,9.833251175016816115e-01,7.980532501392047229e-02,6.303877996503216563e-01,2.286380703251578161e-02,3.552197138023088785e-01,8.073453791439533234e-03,1.285413622856140137e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.009144190233923766e-02,6.406636527129561109e-01,8.282905014825268086e-01,3.854871457430263937e-01,8.200914263725280762e-01,1.240440726280212402e+00
9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.935428996148084391e-02,3.343001350654415949e-01,-1.989910565316677094e-02,1.341665625572204590e+00
9.825445595539719079e-01,7.643182410107668412e-02,9.819788020964406172e-01,1.158120853312891441e-01,6.659314372764815193e-01,7.700556541696221835e-01,3.552009943667511216e-01,8.916117548942565918e-01,1.181320548057556152e+00
9.898787245543879676e-01,9.425562020850097866e-03,9.914792464149523310e-01,3.407184662984187140e-04,3.010317891178400096e-01,8.448562837702698891e-01,3.596242611147681956e-01,4.236477911472320557e-01,1.249709367752075195e+00
9.903545027190772121e-01,6.812713260462011089e-04,9.957879234123995227e-01,1.009144190233923766e-02,2.107777316231178033e-01,8.281720854544762922e-01,3.854871457430263937e-01,2.649363577365875244e-01,1.249743819236755371e+00
9.824007762953606004e-01,3.179694765723602989e-01,9.833251175016816115e-01,7.980532501392047229e-02,6.303877996503216563e-01,2.286380703251578161e-02,3.552197138023088785e-01,8.073453791439533234e-03,1.285413622856140137e+00
9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.935428996148084391e-02,3.343001350654415949e-01,-1.989910565316677094e-02,1.341665625572204590e+00
9.898787245543879676e-01,9.425562020850097866e-03,9.914792464149523310e-01,3.407184662984187140e-04,3.010317891178400096e-01,8.448562837702698891e-01,3.596242611147681956e-01,4.236477911472320557e-01,1.249709367752075195e+00
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.696950970342483211e-01,3.551142350003866355e-01,8.095968365669250488e-01,1.246437788009643555e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.860564386525867420e-01,8.756871280988144657e-02,9.819788020964406172e-01,1.158120853312891441e-01,6.659314372764815193e-01,7.700556541696221835e-01,3.552009943667511216e-01,8.922539949417114258e-01,1.185146093368530273e+00
9.903545027190772121e-01,6.812713260462011089e-04,9.957879234123995227e-01,1.009144190233923766e-02,2.107777316231178033e-01,8.281720854544762922e-01,3.854871457430263937e-01,2.649363577365875244e-01,1.249743819236755371e+00
9.977123125330102926e-01,2.626576752464087061e-01,9.957775028707454013e-01,1.062424805545580941e-03,6.564051842985098029e-01,7.696950970342483211e-01,3.551142350003866355e-01,6.389819830656051636e-02,1.293271303176879883e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.696950970342483211e-01,3.551142350003866355e-01,8.095968365669250488e-01,1.246437788009643555e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.898787245543879676e-01,9.425562020850097866e-03,9.914792464149523310e-01,3.407184662984187140e-04,3.010317891178400096e-01,8.448562837702698891e-01,3.596242611147681956e-01,4.236477911472320557e-01,1.249709367752075195e+00
9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.935428996148084391e-02,3.343001350654415949e-01,-1.989910565316677094e-02,1.341665625572204590e+00
9.903545027190772121e-01,6.812713260462011089e-04,9.957879234123995227e-01,1.009144190233923766e-02,2.107777316231178033e-01,8.281720854544762922e-01,3.854871457430263937e-01,2.649363577365875244e-01,1.249743819236755371e+00
9.858076420745085500e-01,3.163522383409201888e-01,9.649469052915636835e-01,2.566771753717181359e-03,2.321863797113294381e-01,5.935428996148084391e-02,3.343001350654415949e-01,-1.888984255492687225e-02,1.327688455581665039e+00
9.898787245543879676e-01,9.425562020850097866e-03,9.914792464149523310e-01,3.407184662984187140e-04,3.010317891178400096e-01,8.448562837702698891e-01,3.596242611147681956e-01,4.236477911472320557e-01,1.249709367752075195e+00
9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.935428996148084391e-02,3.343001350654415949e-01,-1.989910565316677094e-02,1.341665625572204590e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.857632257295001477e-01,2.642661325133458528e-01,9.957775028707454013e-01,1.062424805545580941e-03,6.564051842985098029e-01,7.676344391820132396e-01,3.596911831606068310e-01,6.748901307582855225e-02,1.286790847778320312e+00
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.696950970342483211e-01,3.551142350003866355e-01,8.095968365669250488e-01,1.246437788009643555e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.903545027190772121e-01,6.812713260462011089e-04,9.957879234123995227e-01,1.009144190233923766e-02,2.107777316231178033e-01,8.281720854544762922e-01,3.854871457430263937e-01,2.649363577365875244e-01,1.249743819236755371e+00
9.921016555027091233e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.313789567267423908e-02,6.308639004115501603e-01,7.696967915445879216e-01,3.550937919060268011e-01,8.566306233406066895e-01,1.209199547767639160e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.731936363787459410e-01,3.341022496467592195e-01,8.120614290237426758e-01,1.245923280715942383e+00
9.857632257295001477e-01,2.642661325133458528e-01,9.957775028707454013e-01,1.062424805545580941e-03,6.564051842985098029e-01,7.676344391820132396e-01,3.596911831606068310e-01,6.748901307582855225e-02,1.286790847778320312e+00
9.898787245543879676e-01,9.425562020850097866e-03,9.914792464149523310e-01,3.407184662984187140e-04,3.010317891178400096e-01,8.448562837702698891e-01,3.596242611147681956e-01,4.236477911472320557e-01,1.249709367752075195e+00
9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.593763899045578469e-02,3.553121204190689553e-01,-1.958833262324333191e-02,1.342145919799804688e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.921082258215441207e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.313789567267423908e-02,6.308628787810882654e-01,7.696967915445879216e-01,3.550937919060268011e-01,8.566266298294067383e-01,1.209203243255615234e+00
9.903545027190772121e-01,6.812713260462011089e-04,9.957879234123995227e-01,1.009144190233923766e-02,2.107777316231178033e-01,8.281720854544762922e-01,3.854871457430263937e-01,2.649363577365875244e-01,1.249743819236755371e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.858076420745085500e-01,3.200019922763600033e-01,9.908141498414393400e-01,3.431037995889253830e-04,2.321863797113294381e-01,5.593763899045578469e-02,3.553121204190689553e-01,-1.958833262324333191e-02,1.342145919799804688e+00
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.731936363787459410e-01,3.341022496467592195e-01,8.120614290237426758e-01,1.245923280715942383e+00
9.857632257295001477e-01,2.642661325133458528e-01,9.957775028707454013e-01,1.062424805545580941e-03,6.564051842985098029e-01,7.676344391820132396e-01,3.596911831606068310e-01,6.748901307582855225e-02,1.286790847778320312e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.966134358603176979e-01,1.741811539681135945e-03,6.567039502425399133e-01,7.698552988964818544e-01,3.550938243254557203e-01,7.030298709869384766e-01,1.258671164512634277e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.921082258215441207e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.313789567267423908e-02,6.308628787810882654e-01,7.696967915445879216e-01,3.550937919060268011e-01,8.566266298294067383e-01,1.209203243255615234e+00
9.576457073773571027e-01,3.180962721595369525e-01,9.907667742129758759e-01,3.431037995889253830e-04,2.098103869023263957e-01,5.593763899045578469e-02,3.553121204190689553e-01,-1.942841336131095886e-02,1.327021598815917969e+00
9.857632257295001477e-01,2.642661325133458528e-01,9.957775028707454013e-01,1.062424805545580941e-03,6.564051842985098029e-01,7.676344391820132396e-01,3.596911831606068310e-01,6.748901307582855225e-02,1.286790847778320312e+00
9.903545027190772121e-01,2.688422734579976048e-04,9.957879234123995227e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.731936363787459410e-01,3.341022496467592195e-01,8.120614290237426758e-01,1.245923280715942383e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.966134358603176979e-01,1.741811539681135945e-03,6.567039502425399133e-01,7.698552988964818544e-01,3.550938243254557203e-01,7.030298709869384766e-01,1.258671164512634277e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.892251363311657109e-01,3.180962721595369525e-01,9.995485540688336945e-01,3.431037995889253830e-04,2.098103869023263957e-01,5.420058613665312830e-02,3.550020295309492813e-01,-2.091923542320728302e-02,1.348285913467407227e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
9.587750736244311511e-01,2.607889942365104741e-04,9.944604319578348450e-01,1.103299244855229788e-02,6.311080619172411144e-01,7.750175144075093225e-01,3.344123405348788935e-01,8.278964757919311523e-01,1.227135419845581055e+00
9.977556927336900250e-01,3.247228756476824296e-01,9.957930198746620665e-01,1.776733792306314785e-02,3.048548543337560313e-01,7.656294611123656280e-01,3.331974434930218276e-01,-5.440682289190590382e-04,1.294087886810302734e+00
9.903545027190772121e-01,4.743872835284212996e-03,9.954003863421485576e-01,1.103299244855229788e-02,6.291791661525429902e-01,7.731936363787459410e-01,3.341495131779583794e-01,8.073909878730773926e-01,1.246474862098693848e+00
9.892251363311657109e-01,3.247018351765323385e-01,9.995485540688336945e-01,1.232819810304906089e-04,2.080565168176769508e-01,6.900658159647060641e-02,3.453982121807576133e-01,-2.134702168405056000e-02,1.348504304885864258e+00
9.857632257295001477e-01,2.642661325133458528e-01,9.957775028707454013e-01,1.062424805545580941e-03,6.564051842985098029e-01,7.676344391820132396e-01,3.596911831606068310e-01,6.748901307582855225e-02,1.286790847778320312e+00
9.977556927336900250e-01,3.296508899184923957e-01,9.954006960662967751e-01,5.180175992814018970e-01,3.048548543337560313e-01,7.656294611123656280e-01,3.332029425033359860e-01,1.014575958251953125e+00,9.661577343940734863e-01
9.824051801655150351e-01,7.611722363064585273e-02,9.966134358603176979e-01,1.741811539681135945e-03,6.567039502425399133e-01,7.698552988964818544e-01,3.550938243254557203e-01,7.030298709869384766e-01,1.258671164512634277e+00
9.824051801655150351e-01,7.611722363064585273e-02,9.833251175016816115e-01,8.122776279641349961e-02,6.308639004115501603e-01,7.698552988964818544e-01,3.550938243254557203e-01,8.592594265937805176e-01,1.204744696617126465e+00
